NOMBRE,APELLIDO,CLIENTE COMPLETO,PRODUCTO,PRECIO VENTA,COSTE FABRICA,MARGEN,UNIDADES VENDIDAS,BENEFICIO TOTAL,ESTADO,IVA,PRECIO FINAL CON IVA,NIVEL DE RENTABILIDAD
Luz,Casal,Luz Casal,Umbreon,"4.000,00 €","3.498,00 €","502,00 €",2,"1.004,00 €",RENTABLE,"0,21","4.840,00 €",ALTO
Camilo,Sexto,Camilo Sexto,Dragonite,"2.000,00 €","1.132,73 €","867,27 €",4,"3.469,08 €",RENTABLE,"0,21","2.420,00 €",ALTO
Carmen,Trujillo,Carmen Trujillo,Dragonite,"2.026,00 €","1.132,73 €","893,27 €",5,"4.466,35 €",RENTABLE,"0,21","2.451,46 €",ALTO
Sebastián,López,Sebastián López,Umbreon,"2.000,00 €","1.801,12 €","198,88 €",1,"198,88 €",RENTABLE,"0,21","2.420,00 €",ALTO
Pablo,Rodríguez,Pablo Rodríguez,Charizard,"200.000,00 €","165.493,98 €","34.506,02 €",6,"207.036,12 €",RENTABLE,"0,21","242.000,00 €",ALTO
Tadeo,Jones,Tadeo Jones,Sylveon,"309,00 €","305,98 €","3,02 €",3,"9,06 €",REVISAR,"0,21","373,89 €",ALTO
Leopoldo,Ramiro,Leopoldo Ramiro,Leafeon,"200,00 €","199,50 €","0,50 €",2,"1,00 €",REVISAR,"0,21","242,00 €",ALTO
Manuel,Vizcaíno,Manuel Vizcaíno,Vaporeon,"850,00 €","873,80 €","-23,80 €",3,"-71,40 €",REVISAR,"0,21","1.028,50 €",BAJO
Mateo,Olmo,Mateo Olmo,Sylveon,"1.200,00 €","1.049,50 €","150,50 €",5,"752,50 €",RENTABLE,"0,21","1.452,00 €",ALTO
Daniel,Uribe,Daniel Uribe,Vaporeon,"825,00 €","873,80 €","-48,80 €",3,"-146,40 €",REVISAR,"0,21","998,25 €",BAJO
María José,Gallardo,María José Gallardo,Nidoking,"90,00 €","79,85 €","10,15 €",2,"20,30 €",REVISAR,"0,21","108,90 €",ALTO
Julia,Caracas,Julia Caracas,Dragonite,"224,00 €","223,23 €","0,77 €",3,"2,31 €",REVISAR,"0,21","271,04 €",ALTO
Miranda,Asdrúbal,Miranda Asdrúbal,Leafeon,"650,00 €","601,05 €","48,95 €",6,"293,70 €",RENTABLE,"0,21","786,50 €",ALTO
Claudio,Gallo,Claudio Gallo,Pikachu,"1.000,00 €","828,75 €","171,25 €",4,"685,00 €",RENTABLE,"0,21","1.210,00 €",ALTO
Mario,García,Mario García,Lugia,"2.000,00 €","1.799,99 €","200,01 €",3,"600,03 €",RENTABLE,"0,21","2.420,00 €",ALTO
Alicia,Espinazo,Alicia Espinazo,Khangaskhan,"300,00 €","265,00 €","35,00 €",2,"70,00 €",REVISAR,"0,21","363,00 €",ALTO
Leopoldo,Ruiz,Leopoldo Ruiz,Pikachu,"900,00 €","828,75 €","71,25 €",3,"213,75 €",RENTABLE,"0,21","1.089,00 €",ALTO
Raimundo,Pérez,Raimundo Pérez,Dragonite,"1.750,00 €","1.132,73 €","617,27 €",5,"3.086,35 €",RENTABLE,"0,21","2.117,50 €",ALTO
Iván,Gago,Iván Gago,Vaporeon,"180,00 €","160,00 €","20,00 €",6,"120,00 €",RENTABLE,"0,21","217,80 €",ALTO
Gilberto,Romero,Gilberto Romero,Pikachu,"500,00 €","456,80 €","43,20 €",7,"302,40 €",RENTABLE,"0,21","605,00 €",ALTO
Donald,Tora,Donald Tora,Nidoking,"99,00 €","79,85 €","19,15 €",4,"76,60 €",REVISAR,"0,21","119,79 €",ALTO
Ramón,Pereira,Ramón Pereira,Pikachu,"500,00 €","456,80 €","43,20 €",3,"129,60 €",RENTABLE,"0,21","605,00 €",ALTO
Paco,Nieto,Paco Nieto,Dragonite,"1.132,73 €","1.132,73 €","0,00 €",5,"0,00 €",REVISAR,"0,21","1.370,60 €",ALTO
Javier,Ramírez,Javier Ramírez,Pikachu,"500,00 €","456,80 €","43,20 €",6,"259,20 €",RENTABLE,"0,21","605,00 €",ALTO
Paula,Martos,Paula Martos,Dragonite,"1.132,73 €","1.132,73 €","0,00 €",7,"0,00 €",REVISAR,"0,21","1.370,60 €",ALTO
Alba,Mora,Alba Mora,Lugia,"2.000,00 €","1.799,99 €","200,01 €",8,"1.600,08 €",RENTABLE,"0,21","2.420,00 €",ALTO
Yoana,Villanego,Yoana Villanego,Sylveon,"309,00 €","305,98 €","3,02 €",6,"18,12 €",REVISAR,"0,21","373,89 €",ALTO
Freyja,Moreno,Freyja Moreno,Sylveon,"309,00 €","305,98 €","3,02 €",4,"12,08 €",REVISAR,"0,21","373,89 €",ALTO
Leo,Pérez,Leo Pérez,Pikachu,"1.000,00 €","828,75 €","171,25 €",3,"513,75 €",RENTABLE,"0,21","1.210,00 €",ALTO
